url,title,location,rooms,price,m2,plot_m2
https://www.otodom.pl/oferta/blizniaki-w-znakomitej-lokalizacji-promnice-ID45T8Y.html#996088d890,Bliźniaki w Znakomitej Lokalizacji Promnice,"Murowana Goślina, poznański, wielkopolskie",3 pokoje,359 000 zł,"61,80 m²",działka 142 m²
https://www.otodom.pl/oferta/nowoczesny-energooszczedny-dom-w-zalasewie-ID46Jly.html#996088d890,"Nowoczesny, energooszczędny dom w Zalasewie","Zalasewo, poznański, wielkopolskie",5 pokoi,1 950 000 zł,"201,28 m²",działka 641 m²
https://www.otodom.pl/oferta/blizniaki-w-znakomitej-lokalizacji-promnice-ID45T3S.html#996088d890,Bliźniaki w Znakomitej Lokalizacji Promnice,"Murowana Goślina, poznański, wielkopolskie",5 pokoi,409 000 zł,"88,60 m²",działka 280 m²
https://www.otodom.pl/oferta/nowoczesne-domy-w-zabudowie-szeregowej-ul-liliowa-ID46rkh.html#996088d890,Nowoczesne domy w zabudowie szeregowej ul.Liliowa,"Polkowice, polkowicki, dolnośląskie",4 pokoje,390 000 zł,"132,50 m²",działka 220 m²
https://www.otodom.pl/oferta/pieknie-polozony-dom-w-letnicy-kolo-zielonej-gory-ID45YTb.html#996088d890,Pięknie położony Dom w Letnicy koło Zielonej Góry,"Letnica, zielonogórski, lubuskie",5 pokoi,430 000 zł,132 m²,działka 3 000 m²
https://www.otodom.pl/oferta/promocyjna-cena-wysoki-standard-budynku-ID43AyE.html#996088d890,Promocyjna Cena - Wysoki Standard Budynku,"Dopiewiec, poznański, wielkopolskie",4 pokoje,397 500 zł,116 m²,działka 300 m²
https://www.otodom.pl/oferta/obnizka-ceny-40-000-zl-ostatni-lokal-ID45XiG.html#996088d890,Obniżka Ceny - 40 000 zł !!! Ostatni Lokal,"Dopiewiec, poznański, wielkopolskie",4 pokoje,397 500 zł,116 m²,działka 300 m²
https://www.otodom.pl/oferta/11-000-zl-w-prezencie-podwyzszony-standard-ID42qgv.html#996088d890,+11 000 zł W Prezencie. Podwyższony Standard,"Dopiewiec, poznański, wielkopolskie",4 pokoje,418 000 zł,116 m²,działka 500 m²
https://www.otodom.pl/oferta/dwa-ostatnie-lokale-w-obnizonej-cenie-duza-dzialka-ID45Ekw.html#996088d890,Dwa Ostatnie Lokale W Obniżonej Cenie Duża Działka,"Dopiewiec, poznański, wielkopolskie",4 pokoje,416 800 zł,116 m²,działka 490 m²
https://www.otodom.pl/oferta/11-000-zl-w-prezencie-podwojna-sciana-ID41FnM.html#996088d890,+ 11 000 zł W Prezencie. Podwójna ściana !!!,"Dopiewiec, poznański, wielkopolskie",5 pokoi,430 000 zł,113 m²,działka 420 m²
https://www.otodom.pl/oferta/11-000-zl-w-promocji-dzialka-500-m2-ID43AyJ.html#996088d890,+ 11 000 zł W Promocji. Działka 500 m2 !!!,"Dopiewiec, poznański, wielkopolskie",5 pokoi,429 800 zł,113 m²,działka 500 m²
https://www.otodom.pl/oferta/dzialka-500-metrow-wysoki-standard-ID45XiN.html#996088d890,Działka 500 metrów. Wysoki Standard,"Dopiewiec, poznański, wielkopolskie",5 pokoi,429 800 zł,113 m²,działka 500 m²
https://www.otodom.pl/oferta/blisko-szkoly-i-komunikacji-miejskiej-ID45XiS.html#996088d890,Blisko Szkoły i Komunikacji Miejskiej,"Dopiewiec, poznański, wielkopolskie",5 pokoi,430 000 zł,113 m²,działka 420 m²
https://www.otodom.pl/oferta/ogrzewanie-podlogowe-w-cenie-duze-dzialki-ID45dck.html#996088d890,Ogrzewanie Podłogowe W Cenie !!! Duże Działki,"Skórzewo, poznański, wielkopolskie",4 pokoje,497 000 zł,"108,90 m²",działka 417 m²
