url,title,location,rooms,price,m2,plot_m2
https://www.otodom.pl/oferta/blizniak-135mkw-w-lomiankach-ID46v7F.html#53374e80f5,Bliźniak 135mkw W Łomiankach!,"Łomianki, warszawski zachodni, mazowieckie",4 pokoje,649 000 zł,135 m²,działka 340 m²
https://www.otodom.pl/oferta/dom-234mkw-w-kwirynowie-ID46v7E.html#53374e80f5,Dom 234mkw w Kwirynowie!,"Kwirynów, warszawski zachodni, mazowieckie",5 pokoi,2 630 000 zł,375 m²,działka 800 m²
https://www.otodom.pl/oferta/dom-w-truskaw-185mkw-ID46v7D.html#53374e80f5,Dom w Truskaw 185mkw!,"Truskaw, warszawski zachodni, mazowieckie",6 pokoi,990 000 zł,185 m²,działka 450 m²
https://www.otodom.pl/oferta/parterowy-dom-w-tarnowie-podgornym-wysoka-jakosc-ID46v7f.html#53374e80f5,Parterowy dom w Tarnowie Podgórnym - wysoka jakość,"Tarnowo Podgórne, poznański, wielkopolskie",5 pokoi,1 690 000 zł,186 m²,działka 1 148 m²
https://www.otodom.pl/oferta/nieruchomosc-idealna-na-pensjonat-dom-seniora-ID446D1.html#53374e80f5,"Nieruchomość idealna na pensjonat, dom seniora...","Kęszyca Leśna, międzyrzecki, lubuskie",>10 pokoi,890 000 zł,1 125 m²,działka 2 642 m²
https://www.otodom.pl/oferta/dom-w-gm-borzecin-ID3hNzQ.html#53374e80f5,Dom w gm. Borzęcin,"Borzęcin, brzeski, małopolskie",2 pokoje,49 000 zł,60 m²,działka 5 100 m²
https://www.otodom.pl/oferta/luksusowy-dom-nad-morzem-jaroslawiec-i-darlowo-ID455h5.html#53374e80f5,Luksusowy dom nad morzem Jarosławiec i Darłowo,"Rusinowo, sławieński, zachodniopomorskie",5 pokoi,1 780 000 zł,320 m²,działka 900 m²
https://www.otodom.pl/oferta/dom-na-sprzedaz-na-wilnowie-ID46v6X.html#53374e80f5,Dom na sprzedaż na Wilnowie,"Warszawa, Wilanów",5 pokoi,1 900 000 zł,160 m²,działka 243 m²
https://www.otodom.pl/oferta/sprzedam-dom-borek-gm-rzezawa-160m-wlasciciel-ID45O6F.html#53374e80f5,Sprzedam dom - Borek gm. Rzezawa 160m Właściciel!!,"Borek, bocheński, małopolskie",5 pokoi,565 000 zł,160 m²,działka 1 007 m²
https://www.otodom.pl/oferta/urocza-lokalizacja-boczna-ul-sudeckiej-ID46oey.html#53374e80f5,"Urocza lokalizacja,boczna ul.Sudeckiej.","Wrocław, Krzyki, Borek",3 pokoje,790 000 zł,100 m²,działka 196 m²
https://www.otodom.pl/oferta/aktualne-dom-z-garazem-w-centrum-ciechocinka-ID452Y7.html#53374e80f5,Aktualne!Dom z garażem w centrum Ciechocinka,"Ciechocinek, Centrum",5 pokoi,379 000 zł,"130,20 m²",działka 128 m²
https://www.otodom.pl/oferta/pisarzowice-jednorodzinny-dom-na-sprzedaz-ID44YjQ.html#53374e80f5,"Pisarzowice, jednorodzinny dom na sprzedaż.","Pisarzowice, bielski, śląskie",5 pokoi,825 000 zł,200 m²,działka 2 600 m²
https://www.otodom.pl/oferta/dom-270-m-szczyrk-ID46rbu.html#53374e80f5,"Dom, 270 m², Szczyrk","Szczyrk, bielski, śląskie",>10 pokoi,987 000 zł,270 m²,
https://www.otodom.pl/oferta/duzy-wygodny-dom-w-idealnej-lokalizacji-ID46wq8.html#53374e80f5,"Duży, wygodny dom w idealnej lokalizacji.","Czechowice-Dziedzice, bielski, śląskie",5 pokoi,670 000 zł,251 m²,
https://www.otodom.pl/oferta/dom-180-m-lochowo-ID45sUQ.html#53374e80f5,"Dom, 180 m², Łochowo","Łochowo, bydgoski, kujawsko-pomorskie",5 pokoi,740 000 zł,180 m²,działka 907 m²
https://www.otodom.pl/oferta/dom-w-cenie-kawalerki-okazja-ID45opc.html#53374e80f5,Dom w cenie Kawalerki !!! Okazja!!,"Bydgoszcz, Górny Taras, Łęgnowo",3 pokoje,110 000 zł,60 m²,działka 350 m²
https://www.otodom.pl/oferta/dom-360-m-lochowice-ID45h81.html#5bbd995561,"Dom, 360 m², Łochowice","Łochowice, bydgoski, kujawsko-pomorskie",6 pokoi,850 000 zł,360 m²,działka 1 050 m²
https://www.otodom.pl/oferta/nowy-dom-dabrowa-chelminska-ID45a7a.html#5bbd995561,Nowy Dom Dąbrowa Chełmińska,"Dąbrowa Chełmińska, bydgoski, kujawsko-pomorskie",4 pokoje,360 000 zł,80 m²,działka 500 m²
https://www.otodom.pl/oferta/dom-dzialka-2300-m2-bialowieza-ID44I9e.html#5bbd995561,Dom - działka 2300 m2 Białowieża,"Białowieża, hajnowski, podlaskie",2 pokoje,269 000 zł,80 m²,działka 2 300 m²
https://www.otodom.pl/oferta/dom-147-m-labiszyn-ID45qjg.html#5bbd995561,"Dom, 147 m², Łabiszyn","Łabiszyn, żniński, kujawsko-pomorskie",4 pokoje,365 000 zł,147 m²,działka 1 000 m²
https://www.otodom.pl/oferta/sprzedam-dom-z-budynkami-gospodarczymi-ID3KxTO.html#5bbd995561,Sprzedam dom z budynkami gospodarczymi,"Płosków, sępoleński, kujawsko-pomorskie",3 pokoje,168 000 zł,140 m²,działka 7 200 m²
https://www.otodom.pl/oferta/nowa-super-cena-dom-w-radawie-super-lokalizacja-ID41ioJ.html#5bbd995561,"NOWA SUPER CENA Dom w Radawie super lokalizacja,","Radawa, jarosławski, podkarpackie",4 pokoje,330 000 zł,100 m²,działka 800 m²
https://www.otodom.pl/oferta/dom-2-pokoje-do-zamieszkna-odswiezenia-gm-rychtal-ID46v68.html#5bbd995561,Dom 2 pokoje do zamieszkna odświeżenia gm.Rychtal,"Rychtal, kępiński, wielkopolskie",2 pokoje,199 000 zł,100 m²,działka 1 400 m²
https://www.otodom.pl/oferta/dom-108-m-przezmark-ID46v66.html#5bbd995561,"Dom, 108 m², Przezmark","Przezmark, sztumski, pomorskie",3 pokoje,279 000 zł,108 m²,działka 401 m²
https://www.otodom.pl/oferta/dom-1ha-dzialki-inwestycja-ID46v5Y.html#5bbd995561,Dom+1ha działki!! Inwestycja!!,"Sochaczew, sochaczewski, mazowieckie",8 pokoi,695 000 zł,290 m²,działka 12 156 m²
https://www.otodom.pl/oferta/dom-160-m-torun-ID46v5X.html#5bbd995561,"Dom, 160 m², Toruń","Toruń, Wrzosy",7 pokoi,695 000 zł,160 m²,działka 256 m²
https://www.otodom.pl/oferta/willa-z-basenem-na-wrzosach-ID46v5V.html#5bbd995561,Willa z basenem na Wrzosach!!!,"Toruń, Wrzosy",7 pokoi,2 400 000 zł,417 m²,działka 1 150 m²
https://www.otodom.pl/oferta/dom-190-m-glogowo-ID46v5W.html#5bbd995561,"Dom, 190 m², Głogowo","Głogowo, toruński, kujawsko-pomorskie",5 pokoi,650 000 zł,190 m²,działka 599 m²
https://www.otodom.pl/oferta/dom-300-m-obrowo-ID46v5U.html#5bbd995561,"Dom, 300 m², Obrowo","Obrowo, toruński, kujawsko-pomorskie",4 pokoje,419 000 zł,300 m²,działka 1 000 m²
https://www.otodom.pl/oferta/posiadlosc-blisko-torunia-pompa-ciepla-ID46v5T.html#5bbd995561,Posiadłość blisko Torunia!! Pompa ciepła!!,"Lubicz Dolny, toruński, kujawsko-pomorskie",7 pokoi,1 985 000 zł,594 m²,działka 2 243 m²
https://www.otodom.pl/oferta/dom-65-m-zlotoria-ID46v5S.html#5bbd995561,"Dom, 65 m², Złotoria","Złotoria, toruński, kujawsko-pomorskie",3 pokoje,340 000 zł,65 m²,działka 1 637 m²
https://www.otodom.pl/oferta/dom-195-m-torun-ID46v5R.html#5bbd995561,"Dom, 195 m², Toruń","Toruń, Wrzosy",5 pokoi,880 000 zł,195 m²,działka 525 m²
https://www.otodom.pl/oferta/dom-warsztat-dzialka-2390m2-ID46v5Q.html#5bbd995561,Dom! Warsztat!! Działka 2390m2,"Toruń, Podgórz",7 pokoi,1 670 000 zł,600 m²,działka 2 390 m²
https://www.otodom.pl/oferta/dom-i-warsztat-z-kompletnym-wyposazeniem-ID46v5P.html#5bbd995561,Dom i Warsztat Z Kompletnym Wyposażeniem!!,"Złotoria, toruński, kujawsko-pomorskie",5 pokoi,990 000 zł,200 m²,działka 1 750 m²
https://www.otodom.pl/oferta/klimatyczny-dom-na-wrzosach-przy-lesie-ID46v5O.html#5bbd995561,Klimatyczny Dom Na Wrzosach! Przy Lesie!!,"Toruń, Wrzosy",6 pokoi,999 999 zł,460 m²,działka 1 000 m²
https://www.otodom.pl/oferta/dom-90-m-ciechocinek-ID46v5N.html#5bbd995561,"Dom, 90 m², Ciechocinek","Ciechocinek, aleksandrowski, kujawsko-pomorskie",4 pokoje,450 000 zł,90 m²,działka 3 118 m²
https://www.otodom.pl/oferta/dom-w-spokojnej-okolicy-ID46v5I.html#5bbd995561,Dom w spokojnej okolicy,"Bilczew, koniński, wielkopolskie",4 pokoje,490 000 zł,1 500 m²,działka 1 500 m²
https://www.otodom.pl/oferta/dom-4-pokoje-duza-dzialka-pod-inwestycje-ID46v5E.html#5bbd995561,"Dom 4 pokoje, duża działka, pod inwestycję","Czastary, wieruszowski, łódzkie",4 pokoje,259 000 zł,140 m²,działka 3 571 m²
https://www.otodom.pl/oferta/15-min-od-centrum-katowic-parterowy-bungalow-pod-l-ID46v5C.html#5bbd995561,15 min od centrum Katowic Parterowy Bungalow pod l,"Katowice, Zarzecze",5 pokoi,1 499 000 zł,351 m²,działka 1 780 m²
https://www.otodom.pl/oferta/blizniak-po-generalnym-remoncie-ID461Xd.html#5bbd995561,bliźniak po generalnym remoncie,"Warszawa, Mokotów",6 pokoi,2 730 000 zł,234 m²,działka 474 m²
https://www.otodom.pl/oferta/sprzedam-dom-skoczow-ochaby-male-lub-1-2-domu-ID4260D.html#fd2828ff0c,"Sprzedam dom Skoczów, Ochaby Małe Lub 1/2 Domu","Ochaby Małe, cieszyński, śląskie",8 pokoi,320 000 zł,240 m²,działka 1 000 m²
https://www.otodom.pl/oferta/wolnostojacy-dom-na-malym-osiedlu-blisko-pl-vogla-ID417B4.html#fd2828ff0c,Wolnostojący dom na małym osiedlu blisko pl. Vogla,"Warszawa, Wilanów, Zawady",9 pokoi,3 400 000 zł,680 m²,działka 1 200 m²
https://www.otodom.pl/oferta/uroczy-stylowy-dom-w-otulinie-parku-narodowego-ID45MVu.html#fd2828ff0c,"Uroczy, stylowy dom w otulinie Parku Narodowego","Kiermusy, białostocki, podlaskie",4 pokoje,450 000 zł,106 m²,działka 750 m²
https://www.otodom.pl/oferta/piekny-dworek-i-9-ha-gruntu-60-km-od-warszawy-ID45FAm.html#fd2828ff0c,Piękny dworek i 9 ha gruntu 60 km od Warszawy !,"Maciejowice, garwoliński, mazowieckie",>10 pokoi,3 650 000 zł,850 m²,działka 90 000 m²
https://www.otodom.pl/oferta/segment-narozny-na-strzezonym-osiedlu-ursynow-ID46v5q.html#fd2828ff0c,Segment narożny na strzeżonym osiedlu - Ursynów,"Warszawa, Ursynów",6 pokoi,2 390 000 zł,340 m²,działka 259 m²
https://www.otodom.pl/oferta/idealny-segment-inwestycyjny-ID46v5o.html#fd2828ff0c,Idealny segment inwestycyjny!,"Warszawa, Mokotów, Sadyba",6 pokoi,1 740 000 zł,270 m²,działka 200 m²
https://www.otodom.pl/oferta/dom-232-86-m-czosnow-ID46v5n.html#fd2828ff0c,"Dom, 232,86 m², Czosnów","Czosnów, nowodworski, mazowieckie",6 pokoi,970 000 zł,"232,86 m²",działka 1 408 m²
https://www.otodom.pl/oferta/dom-w-malowniczej-miejscowosci-ID46v5b.html#fd2828ff0c,Dom w malowniczej miejscowości,"Opawa, kamiennogórski, dolnośląskie",3 pokoje,320 000 zł,270 m²,działka 1 829 m²
https://www.otodom.pl/oferta/dom-wolnostojacy-suleczyno-ID46v50.html#fd2828ff0c,Dom wolnostojący - Sulęczyno,"Sulęczyno, kartuski, pomorskie",4 pokoje,400 000 zł,190 m²,działka 900 m²
https://www.otodom.pl/oferta/dom-przy-lasku-bem-na-starym-bemowie-ID46v4U.html#fd2828ff0c,Dom przy Lasku Bem. na Starym Bemowie,"Warszawa, Bemowo, Groty",6 pokoi,1 649 990 zł,300 m²,działka 370 m²
https://www.otodom.pl/oferta/dom-borowiec-os-przy-lesie-ii-ID46v4S.html#fd2828ff0c,Dom - Borowiec Os. Przy Lesie II,"Borowiec, kartuski, pomorskie",3 pokoje,359 000 zł,"90,92 m²",działka 150 m²
https://www.otodom.pl/oferta/dom-wolnostojacy-ID46v4E.html#fd2828ff0c,Dom wolnostojący,"Łąkociny, ostrowski, wielkopolskie",3 pokoje,289 000 zł,130 m²,działka 2 500 m²
https://www.otodom.pl/oferta/gromadzka-2012-klimatyczny-dworek-przy-lesie-ID46v4t.html#fd2828ff0c,Gromadzka/2012/klimatyczny dworek przy lesie!,"Wrocław, Fabryczna, Ratyń",6 pokoi,1 400 000 zł,239 m²,działka 3 000 m²
https://www.otodom.pl/oferta/rodzinny-dom-w-zielonym-zakatku-do-wprowadzenia-ID46v3V.html#fd2828ff0c,"Rodzinny dom w zielonym zakątku, do wprowadzenia","Jabłonna, legionowski, mazowieckie",6 pokoi,1 600 000 zł,"273,12 m²",działka 878 m²
https://www.otodom.pl/oferta/duza-dzialka-ID46v3A.html#fd2828ff0c,Duża Działka!,"Kamieniec Wrocławski, wrocławski, dolnośląskie",5 pokoi,490 000 zł,"145,80 m²",działka 2 300 m²
https://www.otodom.pl/oferta/klimatyczny-dom-z-bali-na-duzej-0-5h-dzialce-ID46v3q.html#fd2828ff0c,"Klimatyczny dom z bali na dużej 0,5h działce.","Dębe Wielkie, miński, mazowieckie",3 pokoje,695 000 zł,114 m²,działka 5 060 m²
https://www.otodom.pl/oferta/dom-220-m2-bezposrednio-raszyn-puchaly-ID45ZLE.html#fd2828ff0c,Dom 220 m2 bezpośrednio Raszyn-Puchały,"Puchały, pruszkowski, mazowieckie",4 pokoje,720 000 zł,220 m²,działka 1 100 m²
https://www.otodom.pl/oferta/luksusowy-dom-z-pieknym-ogrodem-ID46v3o.html#fd2828ff0c,luksusowy dom z pięknym ogrodem,"Kielce, Łazy",6 pokoi,2 200 000 zł,339 m²,działka 3 435 m²
https://www.otodom.pl/oferta/dom-wolnostojacy-ID46v3e.html#fd2828ff0c,Dom Wolnostojący,"Szewce, kielecki, świętokrzyskie",5 pokoi,629 000 zł,190 m²,działka 1 464 m²
https://www.otodom.pl/oferta/dom-willowy-w-polanicy-zdroj-stary-zdroj-ID46hRD.html#fd2828ff0c,Dom willowy w Polanicy-Zdrój (Stary-Zdrój),"Polanica-Zdrój, kłodzki, dolnośląskie",8 pokoi,840 000 zł,200 m²,działka 733 m²
https://www.otodom.pl/oferta/dom-dzialka-1980-m2-radomsko-ul-sanicka-ID46hRe.html#fd2828ff0c,"Dom - Działka 1980 m2 - Radomsko, ul. Sanicka","Radomsko, radomszczański, łódzkie",3 pokoje,290 000 zł,95 m²,działka 1 980 m²
https://www.otodom.pl/oferta/siedlisko-domki-apartamenty-jura-funkcjonujacy-ID3SMM0.html#fd2828ff0c,"Siedlisko, domki, apartamenty, Jura funkcjonujący","Żarki-Letnisko, myszkowski, śląskie",>10 pokoi,950 000 zł,420 m²,działka 4 200 m²
https://www.otodom.pl/oferta/duzy-rodzinny-dom-z-pieknym-ogrodem-ID40SgY.html#fd2828ff0c,Duży Rodzinny Dom Z Pięknym Ogrodem....,"Dąbrowica, lubelski, lubelskie",6 pokoi,1 690 000 zł,287 m²,działka 3 178 m²
https://www.otodom.pl/oferta/nowoczesny-dom-wolnostojacy-do-wykonczenia-ID43oTq.html#fd2828ff0c,"Nowoczesny dom wolnostojący, do wykończenia!","Marysin, Sławin",5 pokoi,695 000 zł,141 m²,działka 575 m²
https://www.otodom.pl/oferta/podmiejska-rezydencja-z-bardzo-duza-dzialka-ID44y9k.html#b013e65d0d,Podmiejska rezydencja z bardzo dużą dzialką!,"Panieńszczyzna, lubelski, lubelskie",6 pokoi,1 590 000 zł,266 m²,działka 8 500 m²
https://www.otodom.pl/oferta/nowy-dom-wykonczony-w-stylu-nowoczesnym-ID457iP.html#b013e65d0d,Nowy dom wykończony w stylu nowoczesnym !,"Matczyn, lubelski, lubelskie",6 pokoi,880 000 zł,"144,20 m²",działka 1 500 m²
https://www.otodom.pl/oferta/dobrze-skomunikowany-dom-posrod-zieleni-ID46v2q.html#b013e65d0d,Dobrze skomunikowany dom pośród zieleni,"Domaradz, słupski, pomorskie",5 pokoi,299 000 zł,210 m²,działka 1 000 m²
https://www.otodom.pl/oferta/nowoczesna-architektura-bez-prowizji-i-pcc-ID46v2o.html#b013e65d0d,"Nowoczesna architektura, bez prowizji i Pcc","Głosków, piaseczyński, mazowieckie",5 pokoi,659 000 zł,145 m²,działka 500 m²
https://www.otodom.pl/oferta/sprzedam-dom-mieszkalny-widzew-stoki-ID46v2h.html#b013e65d0d,Sprzedam dom mieszkalny Widzew-Stoki,"Łódź, Widzew",7 pokoi,970 000 zł,316 m²,działka 1 122 m²
https://www.otodom.pl/oferta/dom-na-jaziorem-stan-deweloperski-ID46v24.html#b013e65d0d,Dom na jaziorem! Stan deweloperski,"Borówno, bydgoski, kujawsko-pomorskie",5 pokoi,535 000 zł,154 m²,działka 425 m²
https://www.otodom.pl/oferta/piekna-posiadlosc-w-stylu-borowiackim-ID46v1O.html#b013e65d0d,Piękna posiadłość w stylu borowiackim,"Końskie Błota, tucholski, kujawsko-pomorskie",6 pokoi,1 490 000 zł,280 m²,działka 27 970 m²
https://www.otodom.pl/oferta/blizniak-w-pieknej-okolicy-ID46v1M.html#b013e65d0d,Bliźniak w pięknej okolicy,"Warszawa, Ursynów",5 pokoi,1 200 000 zł,210 m²,działka 720 m²
https://www.otodom.pl/oferta/dom-w-zabudowie-szeregowej-w-atrakcyjnej-dzielnicy-ID46qjv.html#b013e65d0d,Dom w zabudowie szeregowej w atrakcyjnej dzielnicy,"Bielsko-Biała, śląskie",4 pokoje,589 000 zł,155 m²,działka 202 m²
https://www.otodom.pl/oferta/modernistyczna-willa-z-urokliwym-ogrodem-podlesie-ID46v18.html#b013e65d0d,Modernistyczna willa z urokliwym ogrodem Podlesie,"Katowice, Podlesie",7 pokoi,945 000 zł,180 m²,działka 970 m²
https://www.otodom.pl/oferta/3-kondygnacyjny-dom-wolnostojacy-kuriany-k-bialeg-ID46hOS.html#b013e65d0d,"3 kondygnacyjny dom wolnostojący, Kuriany k/Białeg","Kuriany, białostocki, podlaskie",8 pokoi,459 000 zł,320 m²,działka 1 000 m²
https://www.otodom.pl/oferta/dom-157-m-duszniki-ID46v0N.html#b013e65d0d,"Dom, 157 m², Duszniki","Duszniki, szamotulski, wielkopolskie",5 pokoi,249 000 zł,157 m²,działka 1 249 m²
https://www.otodom.pl/oferta/dom-siedlisko-staw-z-warunkami-zabudowy-ID45Sdz.html#b013e65d0d,Dom siedlisko staw z warunkami zabudowy,"Kondrajec Szlachecki, ciechanowski, mazowieckie",4 pokoje,229 000 zł,120 m²,działka 14 700 m²
https://www.otodom.pl/oferta/dom-gnaszyn-do-wprowadzenia-444tys-ID46v0s.html#b013e65d0d,"Dom Gnaszyn, Do wprowadzenia -444tys","Częstochowa, Gnaszyn Górny",5 pokoi,444 000 zł,155 m²,działka 626 m²
https://www.otodom.pl/oferta/dom-w-jachrance-ID45XhP.html#b013e65d0d,Dom w Jachrance,"Jachranka, legionowski, mazowieckie",5 pokoi,730 000 zł,120 m²,działka 975 m²
https://www.otodom.pl/oferta/jachranka-dom-ID45XjW.html#b013e65d0d,Jachranka dom,"Jachranka, legionowski, mazowieckie",5 pokoi,730 000 zł,120 m²,działka 975 m²
https://www.otodom.pl/oferta/dom-szeregowy-w-zielonej-okolicy-z-ogrodem-ID46hOg.html#b013e65d0d,Dom szeregowy w zielonej okolicy z ogrodem,"Wrocław, Śródmieście",6 pokoi,1 569 000 zł,180 m²,działka 334 m²
https://www.otodom.pl/oferta/dom-jednorodzinny-z-trzema-mieszkaniami-ID46hOi.html#b013e65d0d,Dom jednorodzinny z trzema mieszkaniami,"Zielona Góra, Jędrzychów",9 pokoi,770 000 zł,270 m²,działka 770 m²
https://www.otodom.pl/oferta/dom-186-m-bezposrednio-ID45wni.html#b013e65d0d,Dom 186 m - bezpośrednio,"Radziejowice, żyrardowski, mazowieckie",6 pokoi,830 000 zł,186 m²,działka 2 000 m²
https://www.otodom.pl/oferta/rezerwacja-dom-trekusek-120m2-2020r-gotowy-ID46wZF.html#b013e65d0d,"Rezerwacja !! Dom Trękusek 120m2, 2020r., Gotowy!","Trękusek, olsztyński, warmińsko-mazurskie",5 pokoi,570 000 zł,140 m²,działka 1 800 m²
https://www.otodom.pl/oferta/sprzedam-lub-wynajme-dom-w-glownie-ID46wZB.html#b013e65d0d,Sprzedam lub wynajmę dom w Głownie,"Głowno, zgierski, łódzkie",>10 pokoi,950 000 zł,180 m²,działka 11 187 m²
https://www.otodom.pl/oferta/dom-z-piekna-dzialka-w-spokojnym-miejscu-ID46wZv.html#b013e65d0d,Dom z piękną działką w spokojnym miejscu,"Gołuski, poznański, wielkopolskie",6 pokoi,890 000 zł,245 m²,działka 1 195 m²
https://www.otodom.pl/oferta/okazja-dom-spokoj-i-zdrowie-30-km-do-szczecina-ID46wZs.html#b013e65d0d,Okazja | Dom Spokój i Zdrowie 30 km do Szczecina,"Maszewo, goleniowski, zachodniopomorskie",7 pokoi,440 000 zł,159 m²,działka 790 m²
https://www.otodom.pl/oferta/dom-jednorodzinny-145-52-m2-ID46wZa.html#b013e65d0d,dom jednorodzinny 145.52 m2,"Lasowice, radomski, mazowieckie",3 pokoje,680 000 zł,"145,52 m²",działka 1 500 m²
https://www.otodom.pl/oferta/dom-w-sochaczewie-131-7m2-ID45h5x.html#ef054ea92f,"Dom w Sochaczewie, 131,7m2","Sochaczew, sochaczewski, mazowieckie",5 pokoi,535 000 zł,"132,88 m²",działka 653 m²
https://www.otodom.pl/oferta/sprzedam-dom-200m2-dluzec-k-wolbromia-ID42h0L.html#ef054ea92f,Sprzedam dom 200m2 Dłużec k/Wolbromia,"Dłużec, olkuski, małopolskie",6 pokoi,429 000 zł,200 m²,działka 2 645 m²
https://www.otodom.pl/oferta/dom-w-lomiankach-bezposrednio-przy-kampinosie-ID3IctC.html#ef054ea92f,Dom w Łomiankach bezpośrednio przy Kampinosie,"Łomianki, warszawski zachodni, mazowieckie",5 pokoi,1 200 000 zł,214 m²,działka 1 129 m²
https://www.otodom.pl/oferta/atrakcyjny-dom-w-dobrej-cenie-ID46wZ3.html#ef054ea92f,Atrakcyjny Dom W Dobrej Cenie!!!,"Michałowo, białostocki, podlaskie",5 pokoi,229 000 zł,"206,70 m²",działka 545 m²
https://www.otodom.pl/oferta/dom-164-m2-oswiecim-zaborze-ID3Sav4.html#ef054ea92f,"dom 164 m2 - Oświęcim, Zaborze","Oświęcim, oświęcimski, małopolskie",6 pokoi,449 000 zł,164 m²,działka 600 m²
https://www.otodom.pl/oferta/dom-blisko-szczecina-duzy-ogrod-kolo-jeziora-ID46hNn.html#ef054ea92f,"Dom blisko Szczecina- duży ogród, koło jeziora","Steklno, gryfiński, zachodniopomorskie",4 pokoje,499 000 zł,151 m²,działka 1 075 m²
https://www.otodom.pl/oferta/polowka-blizniaka-w-centrum-pulaw-ID46txl.html#ef054ea92f,Połówka bliźniaka w centrum Puław,"Puławy, puławski, lubelskie",5 pokoi,450 000 zł,120 m²,działka 420 m²
https://www.otodom.pl/oferta/komfortowy-dom-do-zamieszkania-polanica-ID46wYI.html#ef054ea92f,Komfortowy dom DO ZAMIESZKANIA Polanica,"Polanica-Zdrój, kłodzki, dolnośląskie",9 pokoi,950 000 zł,302 m²,działka 764 m²
https://www.otodom.pl/oferta/dom-szeregowy-mikolow-reta-segment-wewnetrzny-ID46wYb.html#ef054ea92f,"Dom szeregowy, Mikołów, Reta, segment wewnętrzny","Mikołów, mikołowski, śląskie",4 pokoje,575 000 zł,153 m²,działka 156 m²
https://www.otodom.pl/oferta/zadbany-wyposazony-pensjonat-na-sprzedaz-polanica-ID46wYx.html#ef054ea92f,Zadbany wyposażony pensjonat na sprzedaż POLANICA,"Polanica-Zdrój, kłodzki, dolnośląskie",>10 pokoi,2 300 000 zł,535 m²,działka 1 340 m²
https://www.otodom.pl/oferta/pieknie-polozony-dom-na-duzej-dzialce-20-min-od-ce-ID46wYv.html#ef054ea92f,Pięknie położony dom na dużej działce 20 min od ce,"Zawały, toruński, kujawsko-pomorskie",6 pokoi,990 000 zł,240 m²,działka 3 300 m²
https://www.otodom.pl/oferta/atrakcyjny-dom-jednorodzinny-123-m2-z-garazem-ID46wYg.html#ef054ea92f,Atrakcyjny dom jednorodzinny 123 m2 z garażem,"Swarzędz, Nowa Wieś",5 pokoi,847 000 zł,"133,80 m²",działka 1 239 m²
https://www.otodom.pl/oferta/dom-dwurodzinny-segment-blizniak-4-mieszkania-ID46lTH.html#ef054ea92f,Dom dwurodzinny_segment_bliźniak_4 mieszkania,"Lublin, Bronowice",8 pokoi,799 000 zł,"309,40 m²",działka 388 m²
https://www.otodom.pl/oferta/dom-w-jastkowie-atrakcyjna-lokalizacja-ID463wu.html#ef054ea92f,Dom w Jastkowie - atrakcyjna lokalizacja,"Jastków, lubelski, lubelskie",4 pokoje,989 000 zł,163 m²,działka 1 700 m²
https://www.otodom.pl/oferta/blizniak-gumience-5-pokoi-ogrod-i-garaz-ID46wV2.html#ef054ea92f,Bliźniak | Gumieńce | 5 pokoi | Ogród i garaż!,"Szczecin, Zachód, Gumieńce",5 pokoi,700 000 zł,126 m²,działka 375 m²
https://www.otodom.pl/oferta/wyjatkowy-dom-wolnostojacy-nad-jeziorem-osowskim-ID46wXE.html#ef054ea92f,Wyjątkowy Dom wolnostojący nad jeziorem Osowskim,"Gdańsk, Osowa",6 pokoi,1 999 000 zł,"324,90 m²",działka 945 m²
https://www.otodom.pl/oferta/dom-157-m2-chwaliszow-k-swiebodzic-ID3hqvy.html#ef054ea92f,"Dom, 157 m2, Chwaliszów k/ŚWIEBODZIC","Chwaliszów, wałbrzyski, dolnośląskie",4 pokoje,955 000 zł,157 m²,działka 3 200 m²
https://www.otodom.pl/oferta/top-lokalizacja-nowoczesny-szeregowiec-ogrodek-ID44WtV.html#ef054ea92f,"Top lokalizacja, nowoczesny szeregowiec, ogródek","Szczecin, Zachód, Gumieńce",5 pokoi,890 000 zł,130 m²,działka 160 m²
https://www.otodom.pl/oferta/tani-dom-na-duzej-dzialce-16-ar-ul-beskidzka-ID46wXy.html#ef054ea92f,Tani dom na dużej działce 16 ar - ul. Beskidzka,"Rzeszów, Zwięczyca",5 pokoi,399 000 zł,130 m²,działka 1 600 m²
https://www.otodom.pl/oferta/siedlisko-inwestycja-pow-wolomin-gm-jadow-ID45EWD.html#ef054ea92f,"Siedlisko - INWESTYCJA, pow. Wołomin, gm. Jadów","Myszadła, wołomiński, mazowieckie",3 pokoje,124 000 zł,70 m²,działka 2 328 m²
https://www.otodom.pl/oferta/dom-200-m-kobylniki-ID46wVP.html#ef054ea92f,"Dom, 200 m², Kobylniki","Kobylniki, poznański, wielkopolskie",5 pokoi,888 000 zł,200 m²,działka 1 462 m²
https://www.otodom.pl/oferta/domek-caloroczny-nieopodal-stoku-i-gpn-ID46wVG.html#ef054ea92f,Domek Całoroczny Nieopodal Stoku I Gpn.,"Lubomierz, limanowski, małopolskie",4 pokoje,230 000 zł,103 m²,działka 500 m²
https://www.otodom.pl/oferta/kamienica-10-mieszkan-w-scislym-centrum-ciechanowa-ID46hMh.html#ef054ea92f,Kamienica 10 mieszkań w ścisłym centrum Ciechanowa,"Ciechanów, ciechanowski, mazowieckie",>10 pokoi,1 260 000 zł,633 m²,działka 841 m²
